County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Hamilton,Indiana,0,0.0,1,0.6,stable,0.44470000000000004
Victoria,Texas,0,0.0,4,0.5,stable,0.44470000000000004
Bronx,New York,0,0.0,5,-1.8,falling,0.44460000000000005
Platte,Nebraska,2,76.81,1,4.8,stable,0.44460000000000005
Washington,Vermont,0,0.0,2,0.3,stable,0.4445
Lyon,Iowa,0,0.0,1,0.1,stable,0.4445
Dallas,Iowa,0,0.0,0,-0.4,stable,0.4445
Latah,Idaho,0,0.0,0,0.0,stable,0.4443
Sheridan,Montana,0,0.0,0,-4.3,stable,0.4443
Tate,Mississippi,0,0.0,0,-1.8,stable,0.4443
Richmond,Virginia,0,0.0,1,2.2,stable,0.4442
Seminole,Oklahoma,0,0.0,1,-3.8,stable,0.4442
Torrance,New Mexico,0,0.0,0,0.3,stable,0.4442
Cullman,Alabama,0,0.0,0,-0.1,stable,0.44399999999999995
Abbeville,South Carolina,0,0.0,0,0.7,stable,0.44399999999999995
Ripley,Indiana,0,0.0,0,3.0,stable,0.44389999999999996
Grant,Oklahoma,0,0.0,0,0.8,stable,0.44389999999999996
Giles,Tennessee,0,0.0,0,-3.6,stable,0.44389999999999996
Worth,Iowa,0,0.0,1,0.2,stable,0.44380000000000003
Matanuska-Susitna,Alaska,0,0.0,1,-0.9,stable,0.44380000000000003
Napa,California,0,0.0,1,-3.1,falling,0.4437
Taylor,Georgia,0,0.0,1,0.0,stable,0.4436
Morgan,Ohio,0,0.0,0,2.1,stable,0.4436
Inyo,California,0,0.0,0,-0.2,stable,0.44350000000000006
Calumet,Wisconsin,1,48.92,1,-3.7,stable,0.44350000000000006
Madison,Virginia,0,0.0,0,-2.7,stable,0.44350000000000006
Josephine,Oregon,0,0.0,0,-4.8,stable,0.44350000000000006
Monroe,Illinois,0,0.0,1,-3.0,stable,0.44350000000000006
Williamsburg City,Virginia,0,0.0,0,-1.4,stable,0.44350000000000006
Cape Girardeau,Missouri,1,31.2,1,-3.1,stable,0.4434
Clayton,Iowa,0,0.0,0,-0.3,stable,0.4432999999999999
Lincoln,Mississippi,0,0.0,0,1.4,stable,0.4432999999999999
Lamoille,Vermont,0,0.0,0,0.1,stable,0.4432999999999999
Warrick,Indiana,0,0.0,2,-1.6,stable,0.44320000000000004
Gibson,Indiana,0,0.0,1,2.5,stable,0.44320000000000004
Chesapeake City,Virginia,1,50.0,3,1.1,stable,0.44320000000000004
Mohave,Arizona,0,0.0,2,-2.9,stable,0.4431
Twiggs,Georgia,0,0.0,1,0.2,stable,0.443
Saline,Missouri,0,0.0,1,-0.1,stable,0.443
Phillips,Montana,0,0.0,0,5.1,stable,0.443
Faulk,South Dakota,0,0.0,1,-2.8,stable,0.443
Southeast Fairbanks,Alaska,0,0.0,5,2.5,stable,0.443
Amelia,Virginia,0,0.0,2,-0.4,stable,0.443
Emporia City,Virginia,0,0.0,0,-3.3,stable,0.44289999999999996
Mayes,Oklahoma,0,0.0,2,2.7,stable,0.4428
Woods,Oklahoma,0,0.0,1,-1.2,stable,0.4428
Franklin,Vermont,0,0.0,0,1.0,stable,0.4428
Clarke,Mississippi,0,0.0,0,-1.8,stable,0.44270000000000004
Johnson,Arkansas,0,0.0,0,2.0,stable,0.44259999999999994
Wakulla,Florida,0,0.0,0,-3.0,stable,0.44259999999999994
Juniata,Pennsylvania,0,0.0,0,-0.6,stable,0.44259999999999994
Schoolcraft,Michigan,0,0.0,1,3.3,stable,0.4424
Comanche,Oklahoma,0,0.0,1,-1.0,falling,0.4424
Lenawee,Michigan,0,0.0,2,-2.3,stable,0.44229999999999997
Alexander,North Carolina,0,0.0,0,-0.2,stable,0.44229999999999997
Bristol,Massachusetts,5,181.38,6,-4.5,falling,0.44229999999999997
Iron,Utah,0,0.0,0,0.1,stable,0.4422
Williamson,Tennessee,0,0.0,0,0.0,stable,0.44210000000000005
Kleberg,Texas,0,0.0,0,1.8,stable,0.44210000000000005
Tuscarawas,Ohio,1,31.38,2,0.1,stable,0.44210000000000005
Gadsden,Florida,1,36.33,1,1.1,stable,0.44210000000000005
Rains,Texas,0,0.0,0,-1.9,stable,0.44210000000000005
Clark,South Dakota,0,0.0,1,-4.4,stable,0.44200000000000006
Kings,New York,2,100.0,5,-1.3,falling,0.44200000000000006
Pierce,Georgia,0,0.0,0,-0.7,stable,0.44200000000000006
Palm Beach,Florida,1,50.0,6,-2.0,stable,0.44200000000000006
Columbiana,Ohio,1,47.19,0,-0.2,stable,0.4419
Lawrence,Missouri,1,43.78,0,2.7,stable,0.4419
Cole,Missouri,0,0.0,2,-0.6,stable,0.4419
Mineral,West Virginia,1,50.0,1,-2.3,stable,0.4418
Weakley,Tennessee,0,0.0,1,1.6,stable,0.4418
Orange,North Carolina,0,0.0,2,2.9,rising,0.4418
Winston,Mississippi,1,62.2,0,-4.1,stable,0.4418
Washington,Oklahoma,0,0.0,0,-2.3,stable,0.4418
Bath,Virginia,0,0.0,0,18.8,rising,0.4417
Pope,Arkansas,0,0.0,1,1.0,stable,0.4417
Benton,Arkansas,0,0.0,1,0.1,stable,0.4417
Preston,West Virginia,0,0.0,0,-2.2,stable,0.44149999999999995
Braxton,West Virginia,0,0.0,0,-1.2,stable,0.44149999999999995
Warren,North Carolina,0,0.0,0,-1.1,stable,0.44149999999999995
El Dorado,California,0,0.0,1,-0.9,falling,0.44149999999999995
McMinn,Tennessee,0,0.0,0,0.4,stable,0.44149999999999995
Gooding,Idaho,0,0.0,1,-0.6,stable,0.44149999999999995
Fairfield,South Carolina,0,0.0,0,0.2,stable,0.4413
Grundy,Missouri,0,0.0,2,1.5,stable,0.44120000000000004
Cavalier,North Dakota,0,0.0,0,0.6,stable,0.44120000000000004
Iowa,Wisconsin,0,0.0,0,0.2,stable,0.4411
Lynchburg City,Virginia,0,0.0,0,0.9,stable,0.4411
Chambers,Texas,0,0.0,3,1.3,stable,0.441
Tompkins,New York,0,0.0,2,-2.7,falling,0.441
Grant,North Dakota,0,0.0,0,-13.4,stable,0.44090000000000007
Greenwood,South Carolina,0,0.0,0,-3.5,falling,0.44090000000000007
Monroe,Indiana,3,104.78999999999999,0,-1.0,stable,0.44090000000000007
Alfalfa,Oklahoma,0,0.0,0,2.6,stable,0.4408
Escambia,Alabama,0,0.0,1,-0.6,stable,0.44070000000000004
Seneca,Ohio,0,0.0,0,-3.0,stable,0.44070000000000004
Houston,Alabama,0,0.0,3,1.1,stable,0.44070000000000004
Marin,California,0,0.0,1,-0.6,falling,0.44070000000000004
Gray,Texas,0,0.0,1,-6.6,falling,0.44070000000000004
Marion,Texas,0,0.0,0,-0.1,stable,0.4406
Dillon,South Carolina,0,0.0,0,-3.4,stable,0.4406
Taylor,Florida,0,0.0,1,-2.9,falling,0.4406
Middlesex,Massachusetts,14,734.18,7,-2.4,falling,0.4404
Baylor,Texas,0,0.0,0,-16.7,stable,0.4404
Greene,Ohio,2,127.18,1,-0.3,stable,0.44029999999999997
St Lucie,Florida,0,0.0,2,-1.5,stable,0.44029999999999997
Clay,Texas,0,0.0,0,0.0,stable,0.44020000000000004
Roanoke,Virginia,0,0.0,0,-3.0,stable,0.44020000000000004
Davis,Iowa,0,0.0,1,0.3,stable,0.44020000000000004
Miami,Ohio,4,215.99,1,0.2,stable,0.44020000000000004
Lyman,South Dakota,0,0.0,0,-3.3,stable,0.44020000000000004
Monroe,Alabama,0,0.0,2,-2.3,stable,0.44009999999999994
Knox,Texas,0,0.0,0,7.6,stable,0.44
Wilcox,Georgia,0,0.0,0,-0.3,stable,0.44
St Marys,Maryland,0,0.0,0,-3.8,stable,0.44
Blount,Alabama,0,0.0,0,0.1,stable,0.44
Wayne,Pennsylvania,0,0.0,0,-0.9,stable,0.4399
Chesterfield,South Carolina,0,0.0,0,0.0,stable,0.4399
Ionia,Michigan,2,89.3,1,-1.6,stable,0.4398
Box Butte,Nebraska,0,0.0,0,0.5,stable,0.4397
Kewaunee,Wisconsin,1,39.99,1,1.0,stable,0.43960000000000005
Perry,Missouri,0,0.0,0,-2.8,stable,0.43960000000000005
Yamhill,Oregon,1,71.78,1,0.3,stable,0.43950000000000006
Canadian,Oklahoma,0,0.0,2,-3.5,stable,0.4394
Union,North Carolina,0,0.0,2,-0.8,stable,0.4394
Humboldt,California,1,50.0,4,-1.3,falling,0.4394
Freestone,Texas,0,0.0,2,-0.9,stable,0.4393
Hardin,Illinois,0,0.0,0,2.2,stable,0.4393
La Crosse,Wisconsin,1,42.47,3,-1.5,stable,0.4393
Hot Spring,Arkansas,0,0.0,3,-0.2,stable,0.4393
Bertie,North Carolina,0,0.0,0,1.9,stable,0.43920000000000003
Franklin,Pennsylvania,2,71.72,5,0.5,stable,0.43920000000000003
Trempealeau,Wisconsin,0,0.0,1,0.8,stable,0.4391
Hamilton,Texas,0,0.0,0,0.9,stable,0.4391
Talbot,Georgia,0,0.0,1,-0.1,stable,0.43889999999999996
Putnam,Illinois,0,0.0,0,-7.4,stable,0.43889999999999996
York,Nebraska,2,93.33,1,0.0,stable,0.4386999999999999
Buena Vista,Iowa,0,0.0,1,-0.9,falling,0.4386999999999999
Halifax,Virginia,0,0.0,1,10.0,rising,0.4386999999999999
Anson,North Carolina,0,0.0,0,-4.0,stable,0.4386
Columbia,Oregon,0,0.0,4,-3.7,stable,0.4385
Aransas,Texas,0,0.0,0,-0.1,stable,0.4385
Kane,Illinois,1,42.76,8,0.4,stable,0.4385
Cherokee,Oklahoma,0,0.0,0,-2.3,stable,0.4385
Vernon,Missouri,0,0.0,1,-4.9,stable,0.43840000000000007
King George,Virginia,1,50.03,3,-3.8,stable,0.43840000000000007
Wythe,Virginia,0,0.0,0,3.0,stable,0.43829999999999997
Stutsman,North Dakota,0,0.0,2,-8.3,stable,0.43829999999999997
Dallas,Missouri,0,0.0,0,3.0,stable,0.43829999999999997
Hardee,Florida,0,0.0,3,-1.5,stable,0.43810000000000004
Jefferson,Wisconsin,0,0.0,3,0.2,stable,0.43799999999999994
Wayne,Mississippi,0,0.0,0,-0.4,stable,0.43799999999999994
Berrien,Georgia,0,0.0,0,0.3,stable,0.4379
Smith,Texas,0,0.0,0,0.8,stable,0.4379
Limestone,Texas,0,0.0,0,-5.4,stable,0.43779999999999997
Chatham,North Carolina,0,0.0,0,-3.4,stable,0.43779999999999997
Hill,Texas,0,0.0,0,-0.6,stable,0.4377000000000001
San Luis Obispo,California,1,50.0,7,-1.3,falling,0.4377000000000001
Neshoba,Mississippi,0,0.0,0,3.1,stable,0.43760000000000004
Champaign,Illinois,0,0.0,2,0.0,stable,0.43760000000000004
Pickens,Alabama,0,0.0,0,2.1,stable,0.43750000000000006
Red River,Louisiana,0,0.0,1,-0.4,stable,0.43750000000000006
Prince of Wales-Outer Ketchikan,Alaska,0,0.0,0,-7.9,stable,0.43750000000000006
Warren,Mississippi,0,0.0,3,-1.8,falling,0.43750000000000006
Tarrant,Texas,2,89.92,2,-1.3,stable,0.43750000000000006
Grant,Louisiana,0,0.0,0,-0.9,stable,0.43739999999999996
Calhoun,Texas,1,50.0,6,-5.1,stable,0.43739999999999996
Lafayette,Mississippi,0,0.0,0,-7.7,falling,0.4372999999999999
Camden,North Carolina,0,0.0,0,2.8,stable,0.4372999999999999
Stone,Arkansas,0,0.0,0,0.7,stable,0.4372999999999999
Grant,Washington,1,50.0,0,-1.4,stable,0.4371
Wilson,North Carolina,0,0.0,1,-1.0,stable,0.4371
Sonoma,California,0,0.0,5,-1.0,stable,0.4371
Bollinger,Missouri,0,0.0,0,0.2,stable,0.43670000000000003
Pocahontas,West Virginia,0,0.0,0,-0.8,stable,0.43670000000000003
Seminole,Florida,2,100.0,1,-1.2,stable,0.43670000000000003
Powell,Montana,0,0.0,0,7.2,rising,0.43670000000000003
Geauga,Ohio,0,0.0,0,2.5,stable,0.43670000000000003
Walla Walla,Washington,0,0.0,0,-1.7,stable,0.4366
Quitman,Mississippi,0,0.0,0,-3.3,stable,0.4366
Bremer,Iowa,0,0.0,3,-0.4,stable,0.4366
Thurston,Nebraska,0,0.0,1,-2.9,stable,0.4364
Taylor,Iowa,0,0.0,1,0.1,stable,0.4364
Taylor,Texas,0,0.0,0,-0.3,stable,0.4364
Defiance,Ohio,0,0.0,1,-0.7,stable,0.4363000000000001
Choctaw,Alabama,0,0.0,1,1.5,stable,0.43620000000000003
Decatur,Georgia,0,0.0,1,-0.1,stable,0.43610000000000004
Sumter,Florida,0,0.0,0,-5.4,falling,0.436
Randolph,West Virginia,0,0.0,0,3.4,stable,0.436
Nodaway,Missouri,0,0.0,1,-1.3,stable,0.436
Jasper,South Carolina,0,0.0,2,1.2,stable,0.4359
Ellis,Texas,0,0.0,2,0.7,stable,0.43579999999999997
Howard,Iowa,0,0.0,1,0.0,stable,0.43579999999999997
Randolph,Alabama,0,0.0,0,-3.9,stable,0.4357
Hancock,Kentucky,0,0.0,0,1.4,stable,0.4357
Orange,Vermont,3,150.0,0,2.1,stable,0.4357
Fremont,Colorado,1,31.31,0,-2.3,stable,0.43560000000000004
Rusk,Texas,0,0.0,4,3.1,stable,0.43560000000000004
Huntingdon,Pennsylvania,0,0.0,0,3.8,stable,0.43549999999999994
Suffolk,Massachusetts,0,0.0,6,-3.5,falling,0.4353
Indiana,Pennsylvania,0,0.0,2,0.5,stable,0.4352
Cheyenne,Nebraska,0,0.0,2,-4.4,stable,0.4351
Sagadahoc,Maine,0,0.0,0,-8.0,falling,0.43499999999999994
Dallam,Texas,0,0.0,0,-8.7,stable,0.43499999999999994
Caledonia,Vermont,1,52.29,0,-2.1,stable,0.43499999999999994
Amador,California,1,58.31,1,-1.2,falling,0.43490000000000006
Alcorn,Mississippi,0,0.0,0,2.6,stable,0.43490000000000006
Nevada,Arkansas,0,0.0,0,5.1,stable,0.43490000000000006
Converse,Wyoming,0,0.0,1,0.5,stable,0.43479999999999996
Hardin,Texas,0,0.0,1,2.4,stable,0.43479999999999996
Sacramento,California,4,185.92000000000002,8,-1.8,falling,0.4346
Boundary,Idaho,0,0.0,0,-0.3,stable,0.4346
Boyd,Nebraska,0,0.0,0,-1.4,stable,0.4346
Jefferson,Nebraska,0,0.0,0,-2.6,stable,0.4345
Pierce,Nebraska,0,0.0,1,-6.4,stable,0.4345
Madison,North Carolina,0,0.0,0,3.2,stable,0.4345
Antrim,Michigan,1,48.55,0,2.1,stable,0.4345
Mahoning,Ohio,0,0.0,1,0.0,stable,0.4345
Jackson,Illinois,0,0.0,2,1.3,stable,0.43439999999999995
Presque Isle,Michigan,0,0.0,0,-0.9,stable,0.43439999999999995
Dawson,Georgia,0,0.0,0,-1.1,stable,0.43439999999999995
Jenkins,Georgia,0,0.0,0,-1.5,stable,0.43439999999999995
Lee,Texas,0,0.0,1,3.1,stable,0.43439999999999995
Wayne,Iowa,0,0.0,0,-0.4,stable,0.43439999999999995
Montgomery,Alabama,1,44.46,0,2.2,stable,0.43439999999999995
Sutton,Texas,0,0.0,0,7.0,stable,0.43409999999999993
Spencer,Indiana,0,0.0,1,-5.2,stable,0.43409999999999993
Phelps,Missouri,0,0.0,1,1.2,stable,0.434
Rockbridge,Virginia,0,0.0,1,4.6,stable,0.434
Wayne,Ohio,0,0.0,5,0.4,stable,0.434
Osage,Missouri,0,0.0,0,0.8,stable,0.434
Wasatch,Utah,0,0.0,1,0.3,stable,0.4339
Richland,Montana,0,0.0,5,-0.9,stable,0.4339
Watauga,North Carolina,0,0.0,0,0.3,stable,0.43379999999999996
Ketchikan Gateway,Alaska,0,0.0,1,-2.9,stable,0.4336
Gosper,Nebraska,0,0.0,0,-2.3,stable,0.4336
Lancaster,Nebraska,0,0.0,6,2.2,rising,0.43350000000000005
Webster,Missouri,0,0.0,0,0.0,stable,0.4332
Burke,North Dakota,0,0.0,0,2.8,stable,0.43310000000000004
Colbert,Alabama,0,0.0,1,0.6,stable,0.43310000000000004
Menominee,Michigan,0,0.0,0,2.3,stable,0.43299999999999994
Dent,Missouri,0,0.0,0,-0.8,stable,0.43290000000000006
Atkinson,Georgia,0,0.0,0,-0.4,stable,0.43290000000000006
Manatee,Florida,0,0.0,2,-2.4,falling,0.4328
Kent,Michigan,8,312.0,4,-2.3,stable,0.4328
Fallon,Montana,0,0.0,0,4.4,stable,0.4328
Tripp,South Dakota,0,0.0,0,-0.5,stable,0.43270000000000003
Donley,Texas,0,0.0,0,-0.9,stable,0.43270000000000003
Washington,District of Columbia,0,0.0,0,-6.2,falling,0.4326
Holt,Nebraska,0,0.0,1,-4.6,stable,0.4326
Dawson,Montana,0,0.0,1,-1.7,stable,0.4326
Pendleton,West Virginia,0,0.0,0,1.1,stable,0.4325
Seward,Nebraska,0,0.0,0,4.7,stable,0.4323
Bamberg,South Carolina,0,0.0,1,1.5,stable,0.4323
Pemiscot,Missouri,0,0.0,0,-2.7,stable,0.4323
Cascade,Montana,3,154.26,0,-2.4,stable,0.43220000000000003
Cass,Indiana,1,50.0,1,-3.2,stable,0.43210000000000004
Randolph,Georgia,0,0.0,0,0.0,stable,0.43210000000000004
Madison,Louisiana,0,0.0,0,0.0,stable,0.432
El Paso,Colorado,0,0.0,5,-0.7,stable,0.4319
Bennett,South Dakota,0,0.0,0,-1.5,stable,0.43179999999999996
Mendocino,California,1,44.73,0,-0.5,stable,0.43179999999999996
Lake,California,1,44.42,0,-1.3,falling,0.43170000000000003
Platte,Missouri,0,0.0,3,1.5,stable,0.43159999999999993
Bonner,Idaho,0,0.0,0,-1.6,falling,0.4314
Monongalia,West Virginia,0,0.0,2,1.6,stable,0.4314
Osceola,Florida,0,0.0,2,-0.7,stable,0.4313
Putnam,Ohio,0,0.0,0,4.8,stable,0.4313
Highlands,Florida,0,0.0,1,-4.8,falling,0.43119999999999997
Dodge,Wisconsin,2,79.77,0,-3.7,falling,0.43119999999999997
Fulton,Indiana,0,0.0,0,-5.0,falling,0.43100000000000005
Twin Falls,Idaho,0,0.0,3,-1.1,falling,0.43100000000000005
Franklin,Alabama,0,0.0,0,1.1,stable,0.43090000000000006
Baker,Florida,0,0.0,1,-3.4,stable,0.43090000000000006
Daviess,Indiana,0,0.0,0,5.9,stable,0.4308
Manistee,Michigan,1,51.91,2,-6.0,stable,0.4307
Santa Cruz,California,1,28.9,3,-0.8,falling,0.4307
Appomattox,Virginia,0,0.0,0,2.9,stable,0.4307
Navarro,Texas,0,0.0,0,-4.8,falling,0.4306
Livingston,Missouri,0,0.0,1,0.4,stable,0.4305
Missaukee,Michigan,0,0.0,1,6.1,stable,0.4305
Barbour,West Virginia,0,0.0,0,2.1,stable,0.43039999999999995
Jefferson,Oregon,0,0.0,0,-1.0,stable,0.43039999999999995
Pitt,North Carolina,0,0.0,1,3.1,stable,0.43039999999999995
Wyoming,West Virginia,0,0.0,0,3.0,stable,0.4303
Centre,Pennsylvania,1,45.09,2,-0.2,stable,0.4303
Solano,California,2,79.49,9,-3.6,falling,0.4302
Lewis,Washington,3,104.44999999999999,1,-3.7,stable,0.43010000000000004
Coos,Oregon,0,0.0,0,-2.4,stable,0.43010000000000004
Otoe,Nebraska,0,0.0,4,2.1,stable,0.43
Saluda,South Carolina,0,0.0,0,3.8,stable,0.43
Laramie,Wyoming,1,39.23,1,5.3,rising,0.43
Matagorda,Texas,0,0.0,1,-1.6,stable,0.42979999999999996
Crittenden,Arkansas,0,0.0,1,1.8,stable,0.42979999999999996
Barbour,Alabama,0,0.0,0,0.6,stable,0.42979999999999996
Oktibbeha,Mississippi,0,0.0,0,1.7,stable,0.42979999999999996
Allen,Indiana,1,42.47,0,-0.3,stable,0.42979999999999996
Clark,Washington,1,0.0,2,-2.9,stable,0.42969999999999997
Santa Barbara,California,1,30.0,6,-0.5,stable,0.4295
Linn,Oregon,1,54.27,2,-4.7,falling,0.4294
Alleghany,North Carolina,0,0.0,0,2.2,stable,0.4294
Cleveland,Oklahoma,0,0.0,1,-3.0,stable,0.42919999999999997
Isle of Wight,Virginia,0,0.0,2,-2.1,stable,0.42910000000000004
Orangeburg,South Carolina,0,0.0,5,-3.2,falling,0.42910000000000004
Butte,South Dakota,0,0.0,0,2.4,stable,0.42910000000000004
Hand,South Dakota,0,0.0,0,8.0,stable,0.42910000000000004
Benton,Washington,3,180.66000000000003,1,-1.2,stable,0.42899999999999994
Anchorage,Alaska,2,95.91,5,-1.2,falling,0.42899999999999994
Elkhart,Indiana,6,267.57000000000005,2,-1.5,stable,0.42889999999999995
Berkshire,Massachusetts,1,33.03,4,-2.7,falling,0.4287
Murray,Georgia,0,0.0,0,5.4,rising,0.4285
Big Horn,Montana,0,0.0,1,11.0,stable,0.42829999999999996
Winston,Alabama,0,0.0,0,-1.0,stable,0.4282
Macon,Georgia,0,0.0,1,-1.3,falling,0.42810000000000004
Clay,Georgia,0,0.0,0,1.9,stable,0.42810000000000004
Currituck,North Carolina,0,0.0,0,0.8,stable,0.42810000000000004
Mitchell,Texas,0,0.0,1,0.2,stable,0.428
Pacific,Washington,0,0.0,0,-1.9,falling,0.428
Wharton,Texas,0,0.0,3,0.7,stable,0.4279
Wood,Texas,0,0.0,0,2.1,stable,0.4279
Warren,Indiana,0,0.0,0,4.2,stable,0.4277
Polk,Arkansas,1,45.87,0,2.1,stable,0.4277
Hampden,Massachusetts,1,38.66,8,-1.2,falling,0.4275999999999999
Sheridan,Nebraska,0,0.0,0,1.4,stable,0.4275999999999999
Monroe,Missouri,0,0.0,0,0.3,stable,0.4275999999999999
Putnam,Missouri,0,0.0,2,-9.4,stable,0.4275
Scotland,Missouri,0,0.0,1,-6.9,stable,0.4274
Dakota,Nebraska,0,0.0,0,-6.8,stable,0.4274
Montcalm,Michigan,0,0.0,2,-2.5,stable,0.4274
Mahaska,Iowa,0,0.0,0,0.0,stable,0.42719999999999997
Major,Oklahoma,0,0.0,0,0.6,stable,0.42719999999999997
Gallatin,Montana,1,38.29,2,1.8,stable,0.42719999999999997
Contra Costa,California,2,88.49000000000001,15,-2.7,falling,0.42700000000000005
Randall,Texas,0,0.0,0,-2.0,stable,0.42700000000000005
Echols,Georgia,0,0.0,0,-1.2,stable,0.42689999999999995
Gratiot,Michigan,3,81.83,1,1.5,stable,0.4268
Hutchinson,South Dakota,0,0.0,0,-3.8,stable,0.4268
Northampton,North Carolina,0,0.0,0,-3.8,stable,0.4266
Chilton,Alabama,0,0.0,2,-4.3,stable,0.4266
Campbell,Virginia,0,0.0,2,4.0,stable,0.4266
Bonneville,Idaho,0,0.0,0,-0.1,stable,0.4265
Fayette,Tennessee,1,37.65,0,-4.1,stable,0.4265
Orange,Florida,3,133.91,4,-3.4,falling,0.4262
Lyon,Nevada,0,0.0,1,-0.2,stable,0.4262
Cedar,Missouri,0,0.0,0,1.8,stable,0.4262
Lafayette,Wisconsin,0,0.0,0,2.7,stable,0.426
Duplin,North Carolina,0,0.0,1,-1.8,stable,0.426
Walsh,North Dakota,0,0.0,1,-1.6,stable,0.426
Luce,Michigan,0,0.0,1,6.5,stable,0.42590000000000006
Hoke,North Carolina,0,0.0,0,-7.0,stable,0.42590000000000006
Transylvania,North Carolina,0,0.0,0,-0.9,stable,0.42580000000000007
Kosciusko,Indiana,1,34.1,0,-1.9,stable,0.42580000000000007
Franklin,Arkansas,0,0.0,1,8.1,stable,0.42580000000000007
Tom Green,Texas,0,0.0,0,0.2,stable,0.42560000000000003
McDonald,Missouri,0,0.0,0,3.8,stable,0.4255
Perry,Alabama,0,0.0,0,1.4,stable,0.4255
Warren,Virginia,1,35.39,1,3.8,stable,0.4254
Huntington,Indiana,0,0.0,0,1.2,stable,0.4253
Ste. Genevieve,Missouri,0,0.0,0,-1.8,stable,0.4252000000000001
Honolulu,Hawaii,3,170.82,7,-0.1,stable,0.4251
Desha,Arkansas,0,0.0,1,2.1,stable,0.4251
Lincoln,Oregon,0,0.0,1,-2.7,stable,0.42500000000000004
Morgan,Utah,0,0.0,0,0.0,stable,0.4249
Sioux,Iowa,1,31.45,0,-0.4,stable,0.4249
Wells,Indiana,0,0.0,0,2.6,rising,0.4248
Andrew,Missouri,0,0.0,0,-4.5,stable,0.42469999999999997
Scurry,Texas,0,0.0,1,-8.4,falling,0.4246000000000001
Fayette,Illinois,0,0.0,1,0.2,stable,0.4246000000000001
Newton,Indiana,0,0.0,3,-2.1,stable,0.4246000000000001
Albemarle,Virginia,1,53.17,0,-0.8,stable,0.42450000000000004
Bastrop,Texas,0,0.0,2,-0.7,stable,0.42440000000000005
Hood,Texas,0,0.0,3,0.5,stable,0.42440000000000005
Emanuel,Georgia,0,0.0,0,-0.1,stable,0.4243
Baker,Georgia,0,0.0,0,0.9,stable,0.424
Lavaca,Texas,0,0.0,0,-3.2,stable,0.42389999999999994
Delta,Michigan,0,0.0,3,3.1,stable,0.42379999999999995
Wilkes,North Carolina,0,0.0,0,-3.6,stable,0.42379999999999995
Los Alamos,New Mexico,0,0.0,0,-1.0,falling,0.42379999999999995
Clarke,Virginia,0,0.0,0,-0.7,stable,0.42369999999999997
Lauderdale,Alabama,0,0.0,0,1.8,stable,0.42369999999999997
Wasco,Oregon,1,37.93,0,-4.6,stable,0.42369999999999997
Cherokee,Alabama,0,0.0,0,-8.4,stable,0.42360000000000003
Newberry,South Carolina,0,0.0,1,1.4,stable,0.4235
Robeson,North Carolina,0,0.0,4,2.1,stable,0.42329999999999995
Lucas,Iowa,0,0.0,0,-1.7,falling,0.42329999999999995
Palo Pinto,Texas,0,0.0,1,-0.6,stable,0.42329999999999995
Carroll,Arkansas,0,0.0,0,5.0,stable,0.42310000000000003
Colorado,Texas,0,0.0,1,0.5,stable,0.42310000000000003
Union,Pennsylvania,0,0.0,1,3.1,stable,0.42299999999999993
Jackson,Oregon,0,0.0,3,-2.3,stable,0.42299999999999993
Payne,Oklahoma,1,29.34,4,-5.0,stable,0.4228
Pittsburg,Oklahoma,0,0.0,1,1.3,stable,0.4228
York,Virginia,3,146.46,0,0.4,stable,0.4226000000000001
Morrill,Nebraska,0,0.0,0,1.4,stable,0.4225
Haskell,Texas,0,0.0,0,5.2,stable,0.4225
Tippecanoe,Indiana,1,42.24,4,0.0,stable,0.42240000000000005
Leon,Texas,0,0.0,1,-1.3,falling,0.42240000000000005
Coke,Texas,0,0.0,1,5.1,stable,0.42229999999999995
Adams,Indiana,0,0.0,1,0.3,stable,0.4222
Giles,Virginia,0,0.0,1,2.2,stable,0.4222
Wahkiakum,Washington,0,0.0,2,1.1,stable,0.4222
Miller,Arkansas,0,0.0,0,-7.7,stable,0.4221
Day,South Dakota,0,0.0,0,4.4,stable,0.42200000000000004
Harrison,Texas,0,0.0,0,1.1,stable,0.42180000000000006
Blaine,Idaho,0,0.0,0,-0.5,stable,0.42180000000000006
Union,Indiana,0,0.0,0,1.2,stable,0.42180000000000006
Stephens,Texas,0,0.0,0,10.8,rising,0.4217
Guadalupe,Texas,0,0.0,4,-2.8,stable,0.4217
Lake,South Dakota,0,0.0,0,1.4,stable,0.4217
Stephenson,Illinois,0,0.0,1,-1.3,falling,0.4217
Shenandoah,Virginia,0,0.0,0,3.7,stable,0.4215
Howard,Arkansas,0,0.0,0,-2.0,stable,0.4215
Washington,Oregon,0,0.0,1,-1.5,stable,0.4215
Powder River,Montana,0,0.0,0,-7.7,stable,0.4215
Grady,Oklahoma,0,0.0,0,-1.3,stable,0.4214
Clay,Tennessee,0,0.0,0,2.3,stable,0.4214
Chase,Nebraska,0,0.0,0,-2.4,stable,0.42130000000000006
Carbon,Utah,0,0.0,1,-0.2,stable,0.42130000000000006
Runnels,Texas,0,0.0,0,2.3,stable,0.42130000000000006
Summit,Utah,0,0.0,0,0.6,stable,0.42130000000000006
Carbon,Montana,0,0.0,0,-5.1,stable,0.42119999999999996
