County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,5years_Generation_Total,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Claiborne,Mississippi,0,0.0,1,46093.2,2.5,stable,0.4547
Upshur,Texas,0,0.0,0,0.0,3.9,rising,0.4547
Bottineau,North Dakota,0,0.0,0,0.0,-1.1,stable,0.4547
Cass,Missouri,0,0.0,3,6353.194,0.0,stable,0.45460000000000006
Cumberland,North Carolina,2,67.85,1,247.55999999999997,-1.0,stable,0.45460000000000006
Fairfield,Ohio,0,0.0,0,0.0,1.3,stable,0.45460000000000006
Jefferson,West Virginia,0,0.0,0,79.27400000000002,0.3,stable,0.45460000000000006
Webster,Nebraska,0,0.0,2,69.312,3.0,stable,0.45460000000000006
Ingham,Michigan,3,120.78999999999999,4,6400.471245000001,-0.2,stable,0.45460000000000006
McHenry,North Dakota,0,0.0,0,151.583,-2.1,stable,0.4545
Marengo,Alabama,0,0.0,2,9441.864811,0.1,stable,0.4545
Wood,Wisconsin,0,0.0,4,4450.351451,-2.1,stable,0.4543999999999999
Beauregard,Louisiana,1,50.0,1,1935.379115,-0.5,stable,0.4543999999999999
Caldwell,Missouri,0,0.0,0,0.0,-12.0,falling,0.45430000000000004
Dale,Alabama,0,0.0,0,16.206,3.3,stable,0.4542
Walker,Texas,0,0.0,0,0.0,4.9,stable,0.4541
Somerset,Maine,0,0.0,3,5216.45611,-0.4,stable,0.4541
Cass,Texas,0,0.0,2,3855.949944,3.2,stable,0.45399999999999996
Athens,Ohio,0,0.0,0,0.0,0.1,stable,0.45389999999999997
Brown,Illinois,0,0.0,0,13.092,6.1,rising,0.45389999999999997
White,Indiana,0,0.0,2,5054.793999999999,3.7,stable,0.45380000000000004
New Madrid,Missouri,0,0.0,1,37479.45106,-1.0,stable,0.45380000000000004
Polk,Oregon,0,0.0,0,0.075,-1.2,stable,0.45369999999999994
Hocking,Ohio,0,0.0,0,0.0,0.3,stable,0.4536
New Hanover,North Carolina,1,48.03,0,0.0,0.3,stable,0.4534000000000001
Wilkes,Georgia,0,0.0,0,0.0,-0.1,stable,0.4534000000000001
Union,Mississippi,0,0.0,0,0.0,-1.1,stable,0.4533
Indian River,Florida,1,31.13,0,0.0,-2.3,stable,0.45310000000000006
Hamilton,Nebraska,0,0.0,0,0.0,-3.3,stable,0.45310000000000006
Darke,Ohio,0,0.0,4,308.56100000000004,-6.0,stable,0.45310000000000006
Dubois,Indiana,0,0.0,0,3.823,2.3,stable,0.45299999999999996
Yadkin,North Carolina,1,48.0,0,51.614999999999995,-1.2,stable,0.45299999999999996
Rutherford,Tennessee,0,0.0,1,141.41817999999995,-1.4,stable,0.45299999999999996
Pike,Alabama,0,0.0,0,0.0,2.0,stable,0.45299999999999996
Gallia,Ohio,0,0.0,0,0.0,7.8,stable,0.45299999999999996
Ashe,North Carolina,1,50.0,0,0.0,-2.3,stable,0.4529
Montgomery,Georgia,0,0.0,0,0.0,-0.3,stable,0.4528
Howard,Nebraska,0,0.0,0,0.0,-0.6,stable,0.4528
Lawrence,Tennessee,1,46.44,0,0.0,0.4,stable,0.4528
Brantley,Georgia,0,0.0,0,0.0,3.0,rising,0.4528
Musselshell,Montana,0,0.0,0,0.0,-1.0,stable,0.45270000000000005
Jasper,Iowa,1,32.04,0,0.0,-0.2,stable,0.45270000000000005
Outagamie,Wisconsin,1,0.0,5,2191.7388800000003,-0.7,stable,0.45260000000000006
Osceola,Iowa,0,0.0,2,15.303339999999999,0.4,stable,0.45260000000000006
Perry,Mississippi,0,0.0,1,2101.8821359999997,0.0,stable,0.45260000000000006
Carson City,Nevada,0,0.0,1,-0.29100000000000004,1.5,stable,0.4525
Benzie,Michigan,0,0.0,0,0.0,-4.0,stable,0.4525
Rock Island,Illinois,0,0.0,3,1597.055726,0.8,stable,0.4525
Gulf,Florida,0,0.0,0,0.0,-0.1,stable,0.4523999999999999
Piute,Utah,0,0.0,0,0.0,1.1,stable,0.4523999999999999
Nolan,Texas,0,0.0,0,24280.191,1.7,stable,0.4523999999999999
Charles City,Virginia,0,0.0,1,214.83599999999998,8.0,stable,0.4523999999999999
Marathon,Wisconsin,3,108.38,5,16286.690276000001,-3.1,stable,0.4523999999999999
Carter,Missouri,0,0.0,0,0.0,-0.7,stable,0.4523999999999999
Edgar,Illinois,0,0.0,0,0.0,-1.7,stable,0.4523999999999999
Silver Bow,Montana,1,33.03,1,338.472,0.5,stable,0.45230000000000004
Danville City,Virginia,0,0.0,3,119.05900000000001,-0.6,stable,0.45230000000000004
Cherokee,Iowa,0,0.0,0,1931.53,-0.5,stable,0.4522
Sauk,Wisconsin,1,34.21,0,718.8860000000002,1.5,stable,0.4522
Chesterfield,Virginia,2,80.28999999999999,5,7769.189274999999,-1.2,stable,0.4521
Dane,Wisconsin,5,172.01,11,1378.3777479999999,-0.9,stable,0.4521
Chatham,Georgia,0,0.0,5,5129.10361,-0.3,stable,0.4521
Union,New Jersey,2,97.13,5,25916.269973000002,-8.8,falling,0.45200000000000007
Carroll,Ohio,0,0.0,1,465.335,0.5,stable,0.45200000000000007
Edgecombe,North Carolina,0,0.0,0,359.94399999999996,-1.8,stable,0.45200000000000007
Montgomery,Tennessee,0,0.0,0,0.0,-1.6,stable,0.45200000000000007
Conecuh,Alabama,0,0.0,0,0.0,1.5,stable,0.45200000000000007
Richland,South Carolina,2,35.94,1,72.851,-0.4,stable,0.45200000000000007
Snyder,Pennsylvania,0,0.0,1,129.871,-2.2,stable,0.45200000000000007
Montague,Texas,0,0.0,0,0.0,-2.5,stable,0.45189999999999997
Woodford,Illinois,0,0.0,0,3219.3459999999995,1.0,stable,0.45189999999999997
Bartholomew,Indiana,1,50.0,0,0.0,-1.6,stable,0.45180000000000003
Cook,Illinois,3,110.0,25,2848.582034,-0.6,falling,0.4517
Lapeer,Michigan,1,35.51,0,43.478,-2.6,stable,0.4515
Wilson,Tennessee,0,0.0,0,0.0,-1.4,stable,0.45139999999999997
Frederick,Maryland,1,49.52,1,172.01,0.9,stable,0.45139999999999997
Coles,Illinois,0,0.0,0,0.0,-2.6,stable,0.45130000000000003
Hancock,Ohio,0,0.0,0,37.73100000000001,1.7,stable,0.45130000000000003
Vernon,Wisconsin,0,0.0,1,2.7750000000000004,-2.2,stable,0.45130000000000003
Chester,Tennessee,0,0.0,0,0.0,-2.8,stable,0.45120000000000005
Madison,Ohio,0,0.0,1,259.909002,1.6,stable,0.45120000000000005
Henry,Alabama,1,55.61,0,0.0,-3.1,stable,0.4511
De Kalb,Georgia,0,0.0,0,0.0,0.2,stable,0.4511
Wood,Ohio,0,0.0,4,1155.2869990000002,-0.1,stable,0.4511
Monroe,Wisconsin,1,45.91,2,57.23058000000001,-4.9,stable,0.4511
Stark,Ohio,2,89.21000000000001,0,0.0,0.4,stable,0.4511
Ralls,Missouri,0,0.0,0,0.0,-6.5,stable,0.451
Noxubee,Mississippi,0,0.0,0,0.0,5.3,stable,0.451
Saginaw,Michigan,0,0.0,1,116.304,0.3,stable,0.451
Calhoun,Alabama,1,51.91,1,1427.8909919999999,-0.2,stable,0.4509
Sampson,North Carolina,0,0.0,1,449.1760000000001,-2.1,stable,0.4509
Bedford,Tennessee,0,0.0,0,0.0,-1.7,stable,0.4509
Beaufort,North Carolina,1,40.39,1,1891.388,-6.1,falling,0.4509
Lake,Illinois,5,159.53,6,13370.918062000002,1.2,stable,0.4509
Liberty,Georgia,0,0.0,1,620.3630000000002,-1.0,stable,0.4508
Phelps,Nebraska,0,0.0,0,0.0,6.4,stable,0.4507
Union,Iowa,0,0.0,1,22.636999999999997,-0.5,stable,0.4507
Dunklin,Missouri,1,28.59,3,2251.03,3.4,stable,0.4507
Warren,Ohio,1,50.0,2,3.681000000000001,-1.6,stable,0.45060000000000006
Franklin,Maine,0,0.0,3,4928.484001999999,3.6,stable,0.45049999999999996
Passaic,New Jersey,1,52.58,0,92.809,-0.8,falling,0.4504
Mecklenburg,Virginia,0,0.0,1,3795.0569969999997,0.9,stable,0.4504
Johnson,Tennessee,0,0.0,0,0.0,1.1,stable,0.4504
Yuba,California,0,0.0,1,1662.105,-0.9,falling,0.45030000000000003
Clay,Mississippi,0,0.0,0,0.0,0.5,stable,0.45030000000000003
Wyandot,Ohio,0,0.0,0,77.65999999999998,-2.4,stable,0.4502
Marshall,Alabama,0,0.0,1,0.0,-0.6,stable,0.4502
Jersey,Illinois,0,0.0,0,0.0,4.4,stable,0.4502
Miller,Missouri,0,0.0,0,2887.74,-2.9,stable,0.4502
Knox,Missouri,0,0.0,0,0.0,6.7,stable,0.4502
Noble,Oklahoma,0,0.0,0,0.0,-1.8,stable,0.4502
Dyer,Tennessee,0,0.0,0,0.0,1.4,stable,0.45010000000000006
Macon,North Carolina,0,0.0,0,16.073999999999998,0.3,stable,0.45010000000000006
Muskegon,Michigan,7,307.28,1,29.10796,-0.8,stable,0.45010000000000006
Chariton,Missouri,0,0.0,1,0.0,1.7,stable,0.45010000000000006
Crisp,Georgia,0,0.0,1,223.917,0.0,stable,0.45010000000000006
Ashtabula,Ohio,4,142.86,2,799.0791099999999,-3.7,stable,0.4499
Summit,Ohio,1,50.0,3,31.2129,0.9,stable,0.4499
Dixon,Nebraska,0,0.0,2,0.28200000000000003,3.1,stable,0.4499
Cumberland,Illinois,0,0.0,1,322.956,-5.3,stable,0.4497999999999999
Washington,Indiana,0,0.0,0,0.0,-4.2,stable,0.4497999999999999
Talladega,Alabama,1,36.83,2,525.919,-1.0,stable,0.4497999999999999
Brown,Indiana,0,0.0,0,0.0,-3.2,stable,0.4497
Van Wert,Ohio,0,0.0,1,4349.116705,-2.2,stable,0.4497
Auglaize,Ohio,0,0.0,3,20.0371,-1.8,stable,0.4496
Adair,Iowa,0,0.0,2,4468.741620000001,0.6,stable,0.4495
Quay,New Mexico,0,0.0,1,1665.12,0.9,rising,0.4495
Caswell,North Carolina,0,0.0,0,80.064,-2.7,stable,0.4495
Butler,Ohio,3,87.79,7,1983.597658,-2.6,falling,0.4495
Wayne,Tennessee,1,29.44,0,0.0,0.2,stable,0.44939999999999997
Klamath,Oregon,1,0.0,2,10803.981720000002,-0.6,stable,0.44939999999999997
Davidson,Tennessee,0,0.0,2,657.161441,-0.1,stable,0.44930000000000003
Mecklenburg,North Carolina,1,40.43,4,1.927,-0.2,stable,0.44930000000000003
Buffalo,Nebraska,0,0.0,0,1.327,3.1,stable,0.44920000000000004
Blaine,Oklahoma,0,0.0,0,0.0,-0.8,stable,0.44920000000000004
Lexington,South Carolina,3,117.06,4,46881.670673,3.4,stable,0.44920000000000004
Shawano,Wisconsin,0,0.0,0,0.0,-4.8,stable,0.44920000000000004
North Slope,Alaska,0,0.0,10,746.04,0.1,stable,0.44909999999999994
Richland,North Dakota,0,0.0,0,0.0,7.2,stable,0.44909999999999994
New York,New York,0,0.0,11,20366.322103,-1.4,falling,0.44909999999999994
Stafford,Virginia,0,0.0,1,43.375,-4.0,falling,0.44909999999999994
Bryan,Oklahoma,0,0.0,0,0.0,-4.1,falling,0.449
Washington,Idaho,0,0.0,0,145.52400000000003,-1.0,stable,0.449
Gwinnett,Georgia,0,0.0,2,953.2970000000003,-0.1,stable,0.449
Madison,Iowa,0,0.0,1,1150.8300000000002,-0.1,stable,0.44889999999999997
Cotton,Oklahoma,0,0.0,0,0.0,-1.2,stable,0.44889999999999997
St Clair,Michigan,0,0.0,7,60615.330216,-0.8,stable,0.44889999999999997
Pottawatomie,Oklahoma,0,0.0,0,0.0,-0.6,stable,0.44889999999999997
Boone,Missouri,0,0.0,3,252.76,-2.0,stable,0.4488000000000001
Jasper,Indiana,0,0.0,2,66.52700000000002,-0.7,stable,0.4488000000000001
King,Washington,10,497.10999999999996,3,2106.59462,-1.4,falling,0.4488000000000001
Richmond,North Carolina,1,47.1,4,49981.68807799999,-3.4,stable,0.4487
Rogers,Oklahoma,0,0.0,1,26176.563980000006,1.2,stable,0.4487
Santa Rosa,Florida,1,50.0,2,4130.043040000001,-1.6,stable,0.44859999999999994
Wright,Missouri,0,0.0,1,46.11302,0.6,stable,0.44859999999999994
Cumberland,Tennessee,0,0.0,0,0.0,-1.9,stable,0.4485
Marshall,West Virginia,1,53.98,0,0.0,-5.8,stable,0.4485
Hamlin,South Dakota,0,0.0,0,0.0,-0.8,stable,0.4484
Gilchrist,Florida,0,0.0,0,0.0,-8.8,falling,0.4483
Laclede,Missouri,0,0.0,0,1.06,0.1,stable,0.4483
Polk,Nebraska,0,0.0,0,0.0,-2.5,stable,0.4483
Attala,Mississippi,0,0.0,1,14079.103000000001,1.1,stable,0.44810000000000005
Orleans,Louisiana,1,50.0,0,0.0,-1.9,falling,0.44810000000000005
Windham,Vermont,1,41.92,0,1281.5609999999997,-3.0,stable,0.44810000000000005
Iron,Wisconsin,0,0.0,0,101.81,2.2,stable,0.44810000000000005
Orange,Texas,0,0.0,4,34158.911341,-0.6,stable,0.44810000000000005
Bradley,Tennessee,0,0.0,1,630.8556580000001,-1.1,stable,0.44810000000000005
De Witt,Texas,0,0.0,0,0.0,-0.8,stable,0.44810000000000005
Johnston,North Carolina,0,0.0,1,296.76775,0.0,stable,0.44799999999999995
Jefferson,Georgia,0,0.0,1,6.142999999999999,0.0,unknown,0.4479
Douglas,Washington,0,0.0,0,58354.196,-3.1,stable,0.4479
Greene,Indiana,0,0.0,1,144.334,1.2,stable,0.4479
Barron,Wisconsin,0,0.0,3,48.827,2.0,stable,0.44780000000000003
Hickman,Tennessee,1,36.14,0,0.0,-1.0,stable,0.44780000000000003
Deer Lodge,Montana,2,122.47,1,1801.598009,-0.6,stable,0.44780000000000003
Warren,Missouri,0,0.0,0,0.0,0.0,stable,0.44780000000000003
Delaware,Ohio,0,0.0,0,21.960999999999995,0.5,stable,0.44780000000000003
Madison,Nebraska,2,90.8,1,78.005,1.8,stable,0.44780000000000003
Seminole,Georgia,0,0.0,0,6.121,-0.2,stable,0.4477
Audubon,Iowa,0,0.0,0,0.0,0.1,stable,0.4477
Gage,Nebraska,0,0.0,1,1030.876,-0.8,stable,0.4474000000000001
De Soto,Mississippi,0,0.0,1,17659.024000000005,-1.8,stable,0.4474000000000001
Poweshiek,Iowa,0,0.0,3,9.293999999999999,0.0,stable,0.4473
Nicholas,West Virginia,0,0.0,0,2274.6960000000004,0.4,stable,0.4473
Refugio,Texas,0,0.0,0,0.0,2.2,stable,0.44720000000000004
Montgomery,North Carolina,0,0.0,1,426.03067,-8.5,stable,0.44720000000000004
Chickasaw,Iowa,0,0.0,1,1.959,0.2,stable,0.4471
Choctaw,Oklahoma,0,0.0,1,12491.473933,-1.7,stable,0.4471
Eau Claire,Wisconsin,0,0.0,1,347.20000000000005,0.5,stable,0.4471
Beckham,Oklahoma,0,0.0,0,5564.903,4.2,stable,0.447
Lincoln,Maine,0,0.0,0,0.0,0.0,stable,0.447
Gladwin,Michigan,0,0.0,0,134.157,-2.6,stable,0.447
Glascock,Georgia,0,0.0,0,0.0,0.0,unknown,0.44689999999999996
Falls,Texas,0,0.0,0,0.0,-2.5,stable,0.44689999999999996
Okaloosa,Florida,0,0.0,0,34.533,-1.8,stable,0.4468
Pembina,North Dakota,0,0.0,0,0.0,-1.9,stable,0.44670000000000004
Pike,Indiana,0,0.0,1,49310.495107,3.7,stable,0.44670000000000004
Madison,Alabama,1,50.0,0,3525.81924,2.1,stable,0.44670000000000004
Galax City,Virginia,0,0.0,0,279.68600000000004,3.7,stable,0.44670000000000004
Wichita,Texas,0,0.0,2,32.652,0.6,stable,0.44670000000000004
Charles,Maryland,1,50.0,1,3916.7529999999997,-0.1,stable,0.44659999999999994
Logan,Arkansas,0,0.0,0,0.0,4.5,stable,0.44659999999999994
Glacier,Montana,0,0.0,0,5572.34202,-1.8,stable,0.44659999999999994
Charlotte,Florida,0,0.0,0,0.0,-2.5,stable,0.4465
Columbus,North Carolina,1,48.03,0,313.266,-0.7,stable,0.4465
Fulton,Ohio,0,0.0,1,148.054,5.2,rising,0.4465
Henrico,Virginia,1,30.34,4,821.930006,0.2,stable,0.4465
Hot Springs,Wyoming,0,0.0,0,322.02,-8.7,stable,0.4465
Waupaca,Wisconsin,0,0.0,0,0.0,-4.3,stable,0.4463
Smith,Tennessee,0,0.0,0,3698.2619999999997,0.9,stable,0.4463
Oconee,South Carolina,0,0.0,3,104464.411,1.4,stable,0.4463
Fayette,Alabama,0,0.0,0,0.0,3.9,stable,0.4463
Madison,Tennessee,1,35.22,0,0.0,1.7,stable,0.4462
Volusia,Florida,1,39.83,3,19420.673005999997,-1.1,stable,0.4462
Wabash,Indiana,0,0.0,1,0.219,4.5,stable,0.44610000000000005
Bay,Michigan,0,0.0,4,11705.299023,2.0,stable,0.44610000000000005
Mitchell,Iowa,0,0.0,1,53.501,-0.2,stable,0.44610000000000005
Cumberland,Virginia,0,0.0,0,1.7590000000000001,4.5,stable,0.44600000000000006
Thayer,Nebraska,0,0.0,2,1.93,-4.2,stable,0.44600000000000006
Nye,Nevada,0,0.0,0,172.90099999999995,-3.0,stable,0.44600000000000006
Crawford,Wisconsin,0,0.0,2,1835.318994,0.7,stable,0.44589999999999996
Randolph,Missouri,0,0.0,2,39348.57304700001,4.0,rising,0.44580000000000003
Durham,North Carolina,0,0.0,1,137.679,-0.1,stable,0.44580000000000003
Mobile,Alabama,2,79.11000000000001,8,76195.39347899999,-1.9,falling,0.44580000000000003
Calhoun,South Carolina,0,0.0,0,9.706,-9.3,stable,0.4456
Broward,Florida,5,216.36,4,35010.872044,-1.2,stable,0.4456
Tuscaloosa,Alabama,0,0.0,0,863.7570000000001,-1.8,stable,0.4456
Evans,Georgia,0,0.0,0,0.0,-0.7,stable,0.4456
Orange,Indiana,0,0.0,0,0.0,-1.2,stable,0.44549999999999995
Adams,North Dakota,0,0.0,0,866.388,-0.5,stable,0.44549999999999995
Culpeper,Virginia,1,45.91,0,0.0,-0.4,stable,0.44539999999999996
Geneva,Alabama,0,0.0,0,0.0,3.0,stable,0.44539999999999996
Chicot,Arkansas,0,0.0,0,0.0,0.7,stable,0.44539999999999996
Union,Louisiana,1,50.0,0,0.0,-0.8,stable,0.44530000000000003
Nowata,Oklahoma,0,0.0,0,0.0,3.8,stable,0.4451
McCormick,South Carolina,1,50.0,0,0.0,2.7,stable,0.4451
Harrison,Missouri,0,0.0,0,0.0,2.1,stable,0.4451
Paulding,Ohio,0,0.0,0,2042.6109999999999,2.9,stable,0.445
Cumberland,Pennsylvania,1,50.0,4,244.83924000000005,-1.6,stable,0.445
Baldwin,Alabama,0,0.0,0,0.0,-2.0,stable,0.445
Anderson,Texas,0,0.0,0,0.0,-1.5,stable,0.44489999999999996
Garfield,Oklahoma,0,0.0,0,1051.88,-3.6,stable,0.44489999999999996
Camas,Idaho,0,0.0,0,0.0,0.2,stable,0.4448
Boone,Indiana,2,92.47999999999999,1,548.8930000000001,3.3,stable,0.4448
Hamilton,Indiana,0,0.0,1,564.576,0.6,stable,0.44470000000000004
Victoria,Texas,0,0.0,4,6275.47027,0.5,stable,0.44470000000000004
Bronx,New York,0,0.0,5,738.5483400000002,-1.8,falling,0.44460000000000005
Platte,Nebraska,2,76.81,1,959.8540040000003,4.8,stable,0.44460000000000005
Washington,Vermont,0,0.0,2,361.95400000000006,0.3,stable,0.4445
Lyon,Iowa,0,0.0,1,0.07898000000000001,0.1,stable,0.4445
Dallas,Iowa,0,0.0,0,0.0,-0.4,stable,0.4445
Latah,Idaho,0,0.0,0,0.0,0.0,stable,0.4443
Sheridan,Montana,0,0.0,0,0.0,-4.3,stable,0.4443
Tate,Mississippi,0,0.0,0,0.0,-1.8,stable,0.4443
Richmond,Virginia,0,0.0,1,2.596,2.2,stable,0.4442
Seminole,Oklahoma,0,0.0,1,4084.2660000000014,-3.8,stable,0.4442
Torrance,New Mexico,0,0.0,0,1499.42308,0.3,stable,0.4442
Cullman,Alabama,0,0.0,0,0.0,-0.1,stable,0.44399999999999995
Abbeville,South Carolina,0,0.0,0,1484.615,0.7,stable,0.44399999999999995
Ripley,Indiana,0,0.0,0,0.0,3.0,stable,0.44389999999999996
Grant,Oklahoma,0,0.0,0,5188.512000000001,0.8,stable,0.44389999999999996
Giles,Tennessee,0,0.0,0,0.0,-3.6,stable,0.44389999999999996
Worth,Iowa,0,0.0,1,3437.006,0.2,stable,0.44380000000000003
Matanuska-Susitna,Alaska,0,0.0,1,1210.119,-0.9,stable,0.44380000000000003
Napa,California,0,0.0,1,29.55407,-3.1,falling,0.4437
Taylor,Georgia,0,0.0,1,1280.268,0.0,stable,0.4436
Morgan,Ohio,0,0.0,0,0.0,2.1,stable,0.4436
Inyo,California,0,0.0,0,1155.955,-0.2,stable,0.44350000000000006
Calumet,Wisconsin,1,48.92,1,18.76972,-3.7,stable,0.44350000000000006
Madison,Virginia,0,0.0,0,0.0,-2.7,stable,0.44350000000000006
Josephine,Oregon,0,0.0,0,0.0,-4.8,stable,0.44350000000000006
Monroe,Illinois,0,0.0,1,1.396,-3.0,stable,0.44350000000000006
Williamsburg City,Virginia,0,0.0,0,0.0,-1.4,stable,0.44350000000000006
Cape Girardeau,Missouri,1,31.2,1,0.74,-3.1,stable,0.4434
Clayton,Iowa,0,0.0,0,0.0,-0.3,stable,0.4432999999999999
Lincoln,Mississippi,0,0.0,0,0.0,1.4,stable,0.4432999999999999
Lamoille,Vermont,0,0.0,0,858.5770000000001,0.1,stable,0.4432999999999999
Warrick,Indiana,0,0.0,2,30192.276905,-1.6,stable,0.44320000000000004
Gibson,Indiana,0,0.0,1,66.03,2.5,stable,0.44320000000000004
Chesapeake City,Virginia,1,50.0,3,3418.8039909999998,1.1,stable,0.44320000000000004
Mohave,Arizona,0,0.0,2,11134.60732,-2.9,stable,0.4431
Twiggs,Georgia,0,0.0,1,146.68,0.2,stable,0.443
Saline,Missouri,0,0.0,1,5.061,-0.1,stable,0.443
Phillips,Montana,0,0.0,0,0.0,5.1,stable,0.443
Faulk,South Dakota,0,0.0,1,-0.4260000000000001,-2.8,stable,0.443
Southeast Fairbanks,Alaska,0,0.0,5,70.72832,2.5,stable,0.443
Amelia,Virginia,0,0.0,2,161.41,-0.4,stable,0.443
Emporia City,Virginia,0,0.0,0,34.51797,-3.3,stable,0.44289999999999996
Mayes,Oklahoma,0,0.0,2,17247.907002,2.7,stable,0.4428
Woods,Oklahoma,0,0.0,1,73.52058000000002,-1.2,stable,0.4428
Franklin,Vermont,0,0.0,0,590.2399999999999,1.0,stable,0.4428
Clarke,Mississippi,0,0.0,0,0.0,-1.8,stable,0.44270000000000004
Johnson,Arkansas,0,0.0,0,0.0,2.0,stable,0.44259999999999994
Wakulla,Florida,0,0.0,0,0.0,-3.0,stable,0.44259999999999994
Juniata,Pennsylvania,0,0.0,0,0.0,-0.6,stable,0.44259999999999994
Schoolcraft,Michigan,0,0.0,1,406.075,3.3,stable,0.4424
Comanche,Oklahoma,0,0.0,1,1200.944,-1.0,falling,0.4424
Lenawee,Michigan,0,0.0,2,83.71499999999999,-2.3,stable,0.44229999999999997
Alexander,North Carolina,0,0.0,0,37.574,-0.2,stable,0.44229999999999997
Bristol,Massachusetts,5,181.38,6,5109.633169999998,-4.5,falling,0.44229999999999997
Iron,Utah,0,0.0,0,1520.3600000000001,0.1,stable,0.4422
Williamson,Tennessee,0,0.0,0,0.0,0.0,stable,0.44210000000000005
Kleberg,Texas,0,0.0,0,0.0,1.8,stable,0.44210000000000005
Tuscarawas,Ohio,1,31.38,2,263.96000000000004,0.1,stable,0.44210000000000005
Gadsden,Florida,1,36.33,1,6968.379000000001,1.1,stable,0.44210000000000005
Rains,Texas,0,0.0,0,0.0,-1.9,stable,0.44210000000000005
Clark,South Dakota,0,0.0,1,221.62000000000006,-4.4,stable,0.44200000000000006
Kings,New York,2,100.0,5,635.4149770000001,-1.3,falling,0.44200000000000006
Pierce,Georgia,0,0.0,0,0.0,-0.7,stable,0.44200000000000006
Palm Beach,Florida,1,50.0,6,131450.488231,-2.0,stable,0.44200000000000006
Columbiana,Ohio,1,47.19,0,0.0,-0.2,stable,0.4419
Lawrence,Missouri,1,43.78,0,0.0,2.7,stable,0.4419
Cole,Missouri,0,0.0,2,-1.6149999999999998,-0.6,stable,0.4419
Mineral,West Virginia,1,50.0,1,5870.293025000001,-2.3,stable,0.4418
Weakley,Tennessee,0,0.0,1,812.596,1.6,stable,0.4418
Orange,North Carolina,0,0.0,2,125.762,2.9,rising,0.4418
Winston,Mississippi,1,62.2,0,0.0,-4.1,stable,0.4418
Washington,Oklahoma,0,0.0,0,0.0,-2.3,stable,0.4418
Bath,Virginia,0,0.0,0,-4505.210999999998,18.8,rising,0.4417
Pope,Arkansas,0,0.0,1,66373.411,1.0,stable,0.4417
Benton,Arkansas,0,0.0,1,14517.851974000001,0.1,stable,0.4417
Preston,West Virginia,0,0.0,0,0.0,-2.2,stable,0.44149999999999995
Braxton,West Virginia,0,0.0,0,0.0,-1.2,stable,0.44149999999999995
Warren,North Carolina,0,0.0,0,138.03500000000003,-1.1,stable,0.44149999999999995
El Dorado,California,0,0.0,1,6664.99306,-0.9,falling,0.44149999999999995
McMinn,Tennessee,0,0.0,0,0.0,0.4,stable,0.44149999999999995
Gooding,Idaho,0,0.0,1,4338.723999999999,-0.6,stable,0.44149999999999995
Fairfield,South Carolina,0,0.0,0,0.0,0.2,stable,0.4413
Grundy,Missouri,0,0.0,2,10.014,1.5,stable,0.44120000000000004
Cavalier,North Dakota,0,0.0,0,3717.9089999999997,0.6,stable,0.44120000000000004
Iowa,Wisconsin,0,0.0,0,0.0,0.2,stable,0.4411
Lynchburg City,Virginia,0,0.0,0,2.5980000000000003,0.9,stable,0.4411
Chambers,Texas,0,0.0,3,21037.017,1.3,stable,0.441
Tompkins,New York,0,0.0,2,3850.707013999999,-2.7,falling,0.441
Grant,North Dakota,0,0.0,0,0.0,-13.4,stable,0.44090000000000007
Greenwood,South Carolina,0,0.0,0,252.152,-3.5,falling,0.44090000000000007
Monroe,Indiana,3,104.78999999999999,0,2.092,-1.0,stable,0.44090000000000007
Alfalfa,Oklahoma,0,0.0,0,0.0,2.6,stable,0.4408
Escambia,Alabama,0,0.0,1,1384.4575849999999,-0.6,stable,0.44070000000000004
Seneca,Ohio,0,0.0,0,0.0,-3.0,stable,0.44070000000000004
Houston,Alabama,0,0.0,3,74196.89944600001,1.1,stable,0.44070000000000004
Marin,California,0,0.0,1,18.837,-0.6,falling,0.44070000000000004
Gray,Texas,0,0.0,1,11386.244,-6.6,falling,0.44070000000000004
Marion,Texas,0,0.0,0,0.0,-0.1,stable,0.4406
Dillon,South Carolina,0,0.0,0,0.0,-3.4,stable,0.4406
Taylor,Florida,0,0.0,1,1689.534206,-2.9,falling,0.4406
Middlesex,Massachusetts,14,734.18,7,27620.76407,-2.4,falling,0.4404
Baylor,Texas,0,0.0,0,1337.419,-16.7,stable,0.4404
Greene,Ohio,2,127.18,1,13.7,-0.3,stable,0.44029999999999997
St Lucie,Florida,0,0.0,2,87445.487056,-1.5,stable,0.44029999999999997
Clay,Texas,0,0.0,0,0.0,0.0,stable,0.44020000000000004
Roanoke,Virginia,0,0.0,0,18.455,-3.0,stable,0.44020000000000004
Davis,Iowa,0,0.0,1,0.314,0.3,stable,0.44020000000000004
Miami,Ohio,4,215.99,1,0.8809999999999999,0.2,stable,0.44020000000000004
Lyman,South Dakota,0,0.0,0,0.0,-3.3,stable,0.44020000000000004
Monroe,Alabama,0,0.0,2,2410.852626,-2.3,stable,0.44009999999999994
Knox,Texas,0,0.0,0,2225.864,7.6,stable,0.44
Wilcox,Georgia,0,0.0,0,0.0,-0.3,stable,0.44
St Marys,Maryland,0,0.0,0,0.0,-3.8,stable,0.44
