country,name,capacity_mw,latitude,longitude,primary_fuel,commissioning_year,state,normalized_county,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
USA,Alta Wind Energy Center II,150.0,35.0239,-118.2953,Wind,2011,California,Kern,348.908,328.958,279.829,360.216,325.932
USA,Alta Wind Energy Center III,150.0,35.0239,-118.2953,Wind,2011,California,Kern,361.051,349.245,300.282,380.465,350.5019999999999
USA,Alta Wind Energy Center IV,102.0,35.0086,-118.2422,Wind,2011,California,Kern,178.77700000000004,168.32,134.744,183.393,162.752
USA,Alta Wind Energy Center V,168.0,35.0086,-118.2422,Wind,2011,California,Kern,283.238,269.901,220.012,293.378,263.466
USA,Alta Wind VIII,150.0,35.0267,-118.2348,Wind,2012,California,Kern,285.358,282.719,231.524,294.789,251.38
USA,Alta Wind X,138.0,35.06,-118.2,Wind,2014,California,Kern,,328.08,309.408,364.926,340.379
USA,Alta Wind XI,90.0,35.065,-118.39,Wind,2014,California,Kern,,249.985,222.142,276.368,248.865
USA,AltaGas Pomona Energy Inc.,66.0,34.0594,-117.7742,Gas,1995,California,Los Angeles,106.532,101.308,103.358,0.0,-0.113
USA,AltaGas Ripon Energy Inc.,49.5,37.7325,-121.116,Gas,1988,California,San Joaquin,116.824,112.81,46.707,10.941,19.296
USA,Altamont,7.2,39.0687,-88.7555,Oil,2003,Illinois,Effingham,0.093,0.098,0.08199999999999999,0.081,0.116
USA,Altamont Gas Recovery,8.6,37.7493,-121.6499,Waste,1985,California,San Joaquin,52.075,52.075,48.598,45.492,41.863
USA,Altavista Power Station,71.1,37.1187,-79.2736,Waste,1992,Virginia,Campbell,0.0,0.0,0.0,0.0,275.603002
USA,Altech III,25.1,33.915,-116.5551,Wind,1985,California,Riverside,37.657,37.867,28.752,30.957,21.522
USA,Amalgamated Sugar LLC Nampa,8.7,43.6058,-116.5753,Gas,1961,Idaho,Canyon,51.93865,39.954,49.716,0.0,49.69116
USA,Amalgamated Sugar Twin Falls,10.2,42.5328,-114.4328,Coal,1976,Idaho,Twin Falls,49.23266,46.019498,46.019498,51.971438,54.206056
USA,Amana Society Service Company,21.6,41.7932,-91.8918,Oil,2001,Iowa,Benton,,,,,
USA,Amazon,4.2,40.5664,-74.2214,Solar,2012,New Jersey,Middlesex,6.093,5.95,6.032,5.9620000000000015,5.659
USA,Amazon - Patterson PV,2.5,37.4689,-121.1663,Solar,2017,California,Stanislaus,,,,,3.54
USA,Amazon San Bernardino,1.1,34.0884,-117.2458,Gas,2014,California,San Bernardino,,0.8009999999999999,8.699,7.922999999999999,7.715
USA,Ambler,1.1,67.08800000000001,-157.8567,Oil,1994,Alaska,North Slope,,,1.328,1.3159999999999998,1.279
USA,Amedee Geothermal Venture I,3.0,40.3008,-120.105,Geothermal,1988,California,Lassen,1.585,1.525,0.0,0.0,0.0
USA,Amelia,14.4,37.3097,-78.0589,Waste,2001,Virginia,Amelia,24.442,29.409,39.445,21.92,45.291
USA,Ameresco Butte County,2.3,39.674,-121.73,Waste,2013,California,Butte,,15.88,14.43,15.857,16.116
USA,Ameresco Chicopee Energy,7.8,42.1626,-72.5367,Waste,2005,Massachusetts,Hampden,53.774,49.495,46.101000000000006,49.526,46.339
USA,Ameresco Chiquita Canyon,9.2,34.4317,-118.6429,Waste,2010,California,Los Angeles,48.962,43.807,46.983,48.04600000000001,48.038
USA,Ameresco Dallas LLC,4.2,32.6486,-96.6444,Waste,2011,Texas,Dallas,26.324,27.082,28.569000000000006,26.53,29.835
USA,Ameresco Delaware Central,5.0,39.0339,-75.7233,Waste,2009,Maryland,Caroline,22.402,28.736,30.756,28.771,23.463
USA,Ameresco Delaware South,5.0,38.5992,-75.4342,Waste,2007,Delaware,Sussex,34.945,30.975,29.65,22.985,26.076
USA,Ameresco Forward,4.4,37.8834,-121.1851,Waste,2014,California,San Joaquin,,19.044,31.104,32.649,32.579
USA,Ameresco Janesville,3.0,42.7083,-89.0208,Waste,2004,Wisconsin,Rock,13.508,13.924,11.474,11.214,11.079
USA,Ameresco Jefferson City,3.0,38.5524,-92.0449,Waste,2009,Missouri,Callaway,21.84,22.043000000000006,23.781,23.691,21.614
USA,Ameresco Johnson Canyon,1.4,36.5342,-121.4086,Waste,2013,California,Monterey,7.616,7.831,10.189,10.46,9.281
USA,Ameresco Keller Canyon,3.8,38.0039,-121.9345,Waste,2009,California,Contra Costa,28.821,29.172,25.512,30.295,28.927
USA,Ameresco Ox Mountain,11.4,37.5,-122.4,Waste,2009,California,San Mateo,85.771,89.07799999999997,80.297,85.387,83.95700000000002
USA,Ameresco San Joaquin,4.4,38.0297,-120.9297,Waste,2014,California,Calaveras,,20.616,26.019,26.786,31.935
USA,Ameresco Santa Cruz Energy,3.0,36.9178,-121.8156,Waste,2006,California,Santa Cruz,18.098,17.541,17.237000000000002,19.626,19.537
USA,Ameresco Stafford,2.2,38.3842,-77.4131,Waste,2009,Virginia,Stafford,6.5779999999999985,8.628,9.122,8.809,10.238
USA,Ameresco Vasco Road,4.4,37.7544,-121.7289,Waste,2014,California,Alameda,,30.279,32.486,33.251,33.13
USA,American Crystal Sugar Crookston,6.5,47.7647,-96.6334,Coal,1963,Minnesota,Polk,33.85106,0.0,32.83644,41.4384,39.68658
USA,American Crystal Sugar Drayton,6.0,48.5932,-97.1761,Coal,1965,Minnesota,Kittson,35.83859,0.0,37.2674,33.85203,37.55549
USA,American Crystal Sugar East Grand Forks,7.5,47.9272,-97.0072,Coal,1990,Minnesota,Polk,37.3935,37.35082,39.43438,40.68762,40.88938
USA,American Crystal Sugar Hillsboro,13.3,47.4376,-97.0631,Coal,1990,North Dakota,Traill,65.11314300000001,59.63367,65.339773,74.798727,70.412077
USA,American Crystal Sugar Moorhead,5.0,46.9026,-96.7611,Coal,1953,Minnesota,Clay,52.1763,36.7339,42.06114,38.80388,0.0
USA,American Falls,92.4,42.7778,-112.8764,Hydro,1978,Idaho,Power,243.83,264.207,294.308,243.379,482.999
USA,American Falls Solar,20.0,42.824,-112.752,Solar,2017,Idaho,Power,,,,,34.597
USA,American Falls Solar II,20.0,42.824,-112.752,Solar,2017,Idaho,Power,,,,,35.004
USA,American Gypsum Cogeneration,9.6,39.6486,-106.9494,Gas,1990,Colorado,Eagle,16.219,17.857,18.598,19.535,20.182
USA,American Legion PV 1,16.0,36.4183,-77.6558,Solar,2018,North Carolina,Halifax,,,,,0.095
USA,Ames Electric Services Power Plant,108.8,42.0258,-93.6089,Gas,1977,Iowa,Story,290.80000099999995,283.170002,250.728996,280.734997,281.603996
USA,Ames GT,78.7,42.0272,-93.5828,Oil,1996,Iowa,Story,0.469,-0.19,-0.055,0.453,1.351
USA,Ames Hydro,3.6,37.866,-107.8831,Hydro,1906,Colorado,San Miguel,3.964,2.294,8.996,6.972,8.109
USA,Amethyst Solar,3.0,35.3169,-81.9264,Solar,2016,North Carolina,Rutherford,,,,3.734,5.916
USA,Amherst College Co Gen,1.7,42.3717,-72.5122,Gas,2006,Massachusetts,Hampshire,5.36544,10.23566,9.942,0.0,8.525
USA,Amistad Dam & Power,66.0,29.4498,-101.0601,Hydro,1983,Texas,Val Verde,85.919,74.642,48.499,48.58,145.7
USA,Amoskeag,16.0,43.0022,-71.4721,Hydro,1922,New Hampshire,Hillsborough,93.686,72.084,80.97399999999998,69.643,90.894
USA,Ampersand Chowchilla Biomass LLC,12.5,37.1067,-120.2485,Waste,2008,California,Madera,68.982,71.848,66.029,68.91199999999999,70.139
USA,Amphitheater High School Solar,1.0,32.269,-110.975,Solar,2017,Arizona,Pima,,,,0.077,2.29
USA,Anacacho Wind Farm  LLC,99.8,29.2347,-100.2092,Wind,2013,Texas,Kinney,329.9290000000001,355.227,326.909,338.846,332.715
USA,Anadarko,7.8,39.757,-81.1155,Oil,1969,Ohio,Monroe,0.0,0.0,0.08800000000000001,0.07200000000000001,0.003
USA,Anadarko Plant,534.9,35.0847,-98.23,Gas,1982,Oklahoma,Caddo,0.0,0.0,942.54,1434.062,995.668
USA,Anaheim GT,49.2,33.8535,-117.8563,Gas,1991,California,Orange,93.869,56.31100000000001,55.864,123.093,76.188
USA,Anaheim Solar Energy Plant,2.1,33.8025,-117.9197,Solar,2014,California,Orange,,1.187,3.386,3.389,3.285
USA,Anchor Wind  LLC,6.0,41.8508,-91.2342,Wind,2012,Iowa,Cedar,11.332,18.414,15.193,7.084,11.784
USA,Anchorage 1,77.9,61.2221,-149.8661,Gas,1994,Alaska,Anchorage,22.337,33.642,47.782,45.082,50.849
USA,Anclote,1112.4,28.1844,-82.7886,Gas,1976,Florida,Pasco,1556.245984,0.0,0.0,0.0,2869.608
USA,Anderson,168.7,40.0529,-85.7389,Gas,1998,Indiana,Madison,6.557,6.676,10.772,12.342,9.16
USA,Anderson Erickson,2.0,41.6014,-93.5765,Oil,2000,Iowa,Polk,-0.045,-0.04,0.01,0.008,0.012
USA,Anderson Farm LLC,1.9,34.9756,-78.5167,Solar,2014,North Carolina,Sampson,,0.499,4.095,4.158,3.953
USA,Anderson Power Products Division,1.0,42.4714,-71.7433,Oil,1987,Massachusetts,Worcester,0.001,0.001,0.008,,0.006
USA,Anderson Ranch,40.0,43.3571,-115.4515,Hydro,1951,Idaho,Elmore,112.885,86.29899999999998,122.346,145.394,162.52100000000004
USA,Anderson Regional Landfill,3.2,34.5739,-82.4621,Waste,2008,South Carolina,Anderson,13.115,10.992,8.687000000000001,9.44,9.559
USA,Anderson Wind I,5.0,33.0294,-103.8558,Wind,2015,New Mexico,Chaves,,0.003,15.887,17.782,18.232
USA,Anderson Wind II,10.0,33.0139,-103.865,Wind,2015,New Mexico,Chaves,,0.004,39.972,40.666,43.426
USA,Andrew Solar,5.0,35.1608,-77.1099,Solar,2016,North Carolina,Craven,,,2.55,9.942,9.844
USA,Andromeda Community Solar,4.5,44.9019,-94.0316,Solar,2017,Minnesota,McLeod,,,,,0.8170000000000001
USA,Androscoggin 3,3.6,44.1353,-70.2015,Hydro,1928,Maine,Androscoggin,26.22,31.136,14.652,0.0,0.0
USA,Androscoggin Energy Center,163.5,44.5063,-70.2423,Gas,1999,Maine,Franklin,0.0,0.0,0.0,0.0,200.899001
USA,Androscoggin Mill,80.0,44.5063,-70.2395,Biomass,1968,Maine,Franklin,466.418002,437.74599400000005,408.181001,337.771005,213.600997
USA,Angel Solar,5.0,35.6511,-81.2086,Solar,2016,North Carolina,Catawba,,,2.072,10.12,9.241
USA,Angels,1.4,38.0719,-120.5394,Hydro,1940,California,Calaveras,4.643,4.285,1.59,5.832999999999998,6.84
USA,Angier Farm,5.0,35.5164,-78.75,Solar,2014,North Carolina,Harnett,,8.232999999999999,7.941,8.171,8.121
USA,Angoon,1.5,57.4992,-134.5861,Oil,1999,Alaska,Juneau,1.703,1.693,1.6769999999999998,1.714,1.675
USA,Angus Anson,405.7,43.6035,-96.6356,Gas,1998,South Dakota,Minnehaha,40.066,25.795,103.03,65.708,70.125
USA,Anheuser-Busch #2,1.6,38.2336,-122.0925,Wind,2014,California,Solano,,0.07400000000000001,2.463,3.936,3.4330000000000003
USA,Anheuser-Busch Jacksonville,8.6,30.4342,-81.6454,Gas,1987,Florida,Duval,0.0,0.0,0.0,0.0,73.15111999999998
USA,Anheuser-Busch St Louis,26.1,38.5978,-90.2107,Gas,1946,Missouri,St Louis,53.200621,48.898,43.201977,0.0,46.185
USA,Aniak,1.7,61.5807,-159.5356,Oil,2001,Alaska,Bethel,2.593,2.63,2.674,2.614,2.161
USA,Animas,18.8,36.7251,-108.192,Gas,1993,New Mexico,San Juan,145.515,137.532,49.414,24.01,11.923
USA,Anita,2.9,41.4442,-94.7665,Oil,1992,Iowa,Cass,0.02646,0.02744,0.019,0.039,0.021
USA,Annandale Solar,6.0,45.247,-94.1069,Solar,2017,Minnesota,Wright,,,,0.0,10.052
USA,Annex Creek,4.0,58.3176,-134.101,Hydro,1916,Alaska,Juneau,25.056,27.38,27.012,25.644,19.151
USA,Ansley,1.5,41.2892,-99.3863,Gas,1973,Nebraska,Custer,0.016,0.008,0.003,0.005,0.006
USA,Anson Abenaki Hydros,29.0,44.7975,-69.8867,Hydro,1980,Maine,Somerset,146.91353999999995,137.0263,134.1042,108.31707,131.899
USA,Anson County Generation Facility,343.8,34.9687,-79.9217,Gas,2007,North Carolina,Richmond,98.912,117.735998,164.527005,253.427003,187.928996
USA,Antares-GRE 314 East Lyme LLC,4.0,41.4169,-72.2344,Solar,2014,Connecticut,New London,,3.1910000000000003,6.2120000000000015,6.471,5.915
USA,Antelope Big Sky Ranch,20.0,34.6948,-118.2877,Solar,2016,California,Los Angeles,,,,17.07,56.416
USA,Antelope DSR 1,50.0,34.6556,-118.2807,Solar,2017,California,Los Angeles,,,,6.69,131.882
USA,Antelope DSR 2,5.0,34.6869,-118.3117,Solar,2017,California,Los Angeles,,,,1.388,14.248
USA,Antelope Station,167.4,33.865,-101.8433,Gas,2011,Texas,Lubbock,44.358,200.592,143.57,82.406,92.551
USA,Antelope Valley,869.8,47.3705,-101.8357,Coal,1985,North Dakota,Mercer,6101.382992,5838.431047,6662.529014,5923.688992,6270.976041
USA,Anthony,11.1,37.1517,-98.0311,Gas,1976,Kansas,Harper,0.901,0.7859999999999999,0.966,0.826,2.091
USA,Anthony Wayne Solar #1,1.7,41.6272,-83.5747,Solar,2014,Ohio,Wood,,1.988,2.294,2.115,1.991
USA,Antlia Community Solar,2.0,43.9065,-96.1382,Solar,2017,Minnesota,Pipestone,,,,,0.93
USA,Apache Solar 1,90.0,32.0681,-109.8904,Solar,2017,Arizona,Cochise,,,,,13.024
USA,Apache Station,660.7,32.0603,-109.8931,Coal,1978,Arizona,Cochise,2327.129989,0.0,1959.043952,0.0,1703.999999
USA,Apalachia,93.6,35.1677,-84.2956,Hydro,1943,Georgia,Fannin,551.17,415.735,310.461,177.87,310.805
USA,Apex Generating Station,600.6,36.416,-114.9609,Gas,2003,Nevada,Clark,430.266,1653.509,2647.857,3423.755,3137.1020000000008
USA,Apex Solar PV Power Project,20.0,36.39,-114.97,Solar,2012,Nevada,Clark,52.707,52.286,48.93,52.232,51.808
USA,Apple Blossom Wind Farm,100.0,43.815,-83.315,Wind,2017,Michigan,Huron,,,,,43.70399999999999
USA,Apple Campus 2 Fuel Cell,4.0,37.33,-122.01,Waste,2017,California,Santa Clara,,,,,14.044
USA,Apple Campus 2 PV,14.4,37.33,-122.01,Solar,2017,California,Santa Clara,,,,,3.387
USA,Apple Data Center - Fuel Cell 1&2,10.5,35.5883,-81.2667,Waste,2012,North Carolina,Catawba,65.314,66.206,59.43600000000001,63.328,79.393
USA,Apple Data Center - PV2,20.0,35.7389,-81.2078,Solar,2013,North Carolina,Catawba,6.723,39.812,38.24800000000001,43.133,39.668
USA,Apple Data Center PV,21.0,35.5881,-81.252,Solar,2013,North Carolina,Catawba,40.54446,36.854,39.065,42.92,39.58
USA,Apple Data Center PV3,17.5,35.715,-81.15,Solar,2016,North Carolina,Catawba,,,0.433,38.99800000000001,36.663
USA,Apple One,5.0,35.6294,-81.1569,Solar,2015,North Carolina,Catawba,,,2.069,9.511,9.849
USA,Apple River,2.4,45.1576,-92.7162,Hydro,1901,Wisconsin,St Croix,11.27,15.37,9.952,15.095,13.877
USA,Appleton,2.2,44.2539,-88.4096,Hydro,1950,Wisconsin,Outagamie,9.321,13.697,14.062,14.759,14.389
USA,Aqua Ingrams Mill,1.0,39.9647,-75.6578,Solar,2010,Pennsylvania,Chester,1.3430000000000002,1.266,1.257,1.079,1.231
USA,Aragonne Wind LLC,90.0,34.8147,-105.0108,Wind,2007,New Mexico,Guadalupe,261.913,263.987,236.848,268.201,272.99
USA,Arapahoe 3 Community Solar Array,1.8,39.6384,-104.6742,Solar,2017,Colorado,Douglas,,,,,0.0
USA,Arapahoe Combustion Turbine Project,194.0,39.6692,-105.0018,Gas,2000,Colorado,Arapahoe,21.504,192.959,118.302,59.277,184.229
USA,Ararat Rock Solar  LLC,3.5,36.4611,-80.6006,Solar,2012,North Carolina,Surry,5.971,6.087999999999999,5.981,6.367000000000001,5.9460000000000015
USA,Arba Solar  LLC,2.0,35.3964,-77.7036,Solar,2014,North Carolina,Greene,,1.859,3.339,3.167,2.971
USA,Arbuckle Mountain Wind Farm LLC,100.0,34.3869,-97.1369,Wind,2015,Oklahoma,Murray,,,69.405,405.655,411.644
USA,Arcadia Electric,16.9,44.2524,-91.5034,Oil,1985,Wisconsin,Trempealeau,0.028,0.151,0.062,0.238,0.052000000000000005
USA,Arcanum,1.2,39.9861,-84.5503,Oil,1948,Ohio,Darke,0.018000000000000002,0.016,0.013,0.015,0.014
USA,Arcanum Peaking,1.8,39.9867,-84.5513,Oil,1999,Ohio,Darke,0.006999999999999999,0.006,0.061,0.103,0.057
USA,ArcelorMittal Burns Harbor,176.2,41.635,-87.1387,Gas,1969,Indiana,Porter,633.947996,542.9400019999998,754.0110030000002,576.940994,470.035
USA,ArcelorMittal Indiana Harbor West,152.0,41.6638,-87.4523,Gas,1972,Indiana,Lake,252.571512,339.013057,238.587987,248.376262,246.657419
USA,ArcelorMittal Warren,20.5,41.2119,-80.8176,Gas,1959,Ohio,Trumbull,0.0,0.0,0.0,0.0,50.627
USA,Arcelormittal Cleveland Inc,68.0,41.4739,-81.6728,Gas,1976,Ohio,Cuyahoga,201.826999,195.547996,192.940004,156.708003,135.064997
USA,Archbald Power Station,92.9,41.485,-75.5406,Gas,1998,Pennsylvania,Lackawanna,212.621005,202.372005,228.506003,180.377,248.846003
USA,Archdiocese of Baltimore J,2.0,39.445,-76.217,Solar,2016,Maryland,Harford,,,,1.497,3.591
USA,Archdiocese of Baltimore L,2.0,39.445,-76.217,Solar,2016,Maryland,Harford,,,,1.659,3.627
USA,Archer Daniels Midland Cedar Rapids,294.6,41.9221,-91.6875,Coal,1996,Iowa,Linn,969.293005,941.471997,937.485004,943.520004,1019.361996
USA,Archer Daniels Midland Clinton,180.0,41.8206,-90.2097,Coal,2009,Iowa,Clinton,800.823,838.855003,812.7869969999998,720.965996,677.099004
USA,Archer Daniels Midland Columbus,71.4,41.4164,-97.2863,Coal,2010,Nebraska,Platte,0.0,0.0,0.0,0.0,303.324004
USA,Archer Daniels Midland Decatur,335.0,39.8701,-88.8908,Coal,1995,Illinois,Macon,1081.840993,1168.743005,1094.144994,1047.995003,1340.591998
USA,Archer Daniels Midland Des Moines,7.9,41.6244,-93.5845,Coal,1988,Iowa,Polk,0.0,0.0,0.0,0.0,26.633000000000006
USA,Archer Daniels Midland Lincoln,7.9,40.8665,-96.6145,Coal,1988,Nebraska,Lancaster,0.0,0.0,0.0,0.0,27.122
USA,Archer Daniels Midland Mankato,6.1,44.1871,-93.9924,Coal,1987,Minnesota,Blue Earth,21.372,22.415,23.087,22.83,23.314
USA,Archer Daniels Midland Peoria,36.0,40.6772,-89.6049,Gas,1988,Illinois,Peoria,166.857,189.007,0.0,0.0,192.567
USA,Archer Daniels Midland Southport,52.5,33.9397,-77.9905,Gas,1992,North Carolina,Brunswick,0.0,0.0,2.72,1.3130000000000002,0.5
USA,Argus Cogen Plant,62.5,35.765,-117.3833,Coal,1974,California,San Bernardino,361.431547,316.298021,308.856001,325.958001,304.504002
USA,Argyle,2.3,42.7019,-89.8697,Oil,2000,Illinois,Jo Daviess,0.149,0.203,0.183,0.171,0.171
USA,Aries Community Solar,4.0,44.0449,-92.9886,Solar,2017,Minnesota,Dodge,,,,,0.79
USA,Arizona State University CHP,9.2,33.4172,-111.9283,Gas,2006,Arizona,Maricopa,46.9965,50.419,44.181,50.187,50.917
USA,Arizona Western College PV,4.7,32.6878,-114.4961,Solar,2011,Arizona,Yuma,9.062,8.017000000000001,9.96,9.854,9.02
USA,Arkalon Ethanol LLC,3.0,37.1106,-100.8036,Gas,2009,Kansas,Seward,15.499,3.926,3.107,9.222,
USA,Arkansas Nuclear One,1845.0,35.311,-93.2351,Nuclear,1977,Arkansas,Pope,11945.257,14478.258999999998,13837.794,13421.022,12691.079
USA,Arlington Outlet Hydroelectric Generator,1.3,32.6391,-97.2429,Hydro,2015,Texas,Tarrant,,,,0.0,1.588
USA,Arlington Valley Energy Facility,713.0,33.3417,-112.8897,Gas,2002,Arizona,Maricopa,1332.356,1128.76,1820.797,1885.829,2039.808
USA,Arlington Valley Solar Energy II,129.0,33.305,-112.8339,Solar,2013,Arizona,Maricopa,194.722,365.124,356.963,364.396,357.98800000000006
USA,Arlington Wind Power Project,103.0,45.7167,-120.2008,Wind,2009,Oregon,Gilliam,220.081,224.945,183.762,201.811,183.153
USA,Armenia Mountain Wind Farm,100.5,41.7619,-76.8553,Wind,2010,Pennsylvania,Bradford,258.801,269.565,261.16900000000004,262.39,267.464
USA,Armstrong,688.0,40.63800000000001,-79.3517,Gas,2002,Pennsylvania,Westmoreland,261.705999,711.764003,1206.4590460000004,1171.9100039999996,1372.481977
USA,Arndt Farm,5.0,35.7792,-81.1756,Solar,2012,North Carolina,Catawba,9.371,9.191,8.73,9.617,8.969
USA,Arnold,1.1,41.4219,-100.1956,Oil,1950,Nebraska,Logan,0.0049,0.002,0.0,0.0,0.0
USA,Arpin Dam,1.4,45.7517,-91.2028,Hydro,1971,Wisconsin,Sawyer,7.383999999999999,8.129,6.1179999999999986,7.358,8.204
USA,Arrache 4006,2.0,34.655,-118.0511,Solar,2013,California,Los Angeles,0.59103,4.862,2.867,2.835,2.767
USA,Arrache 4013,1.5,34.6506,-118.0519,Solar,2013,California,Los Angeles,0.11682,3.21,4.293,4.41,4.312
USA,Arrache 8083,4.0,34.6478,-118.0611,Solar,2013,California,Los Angeles,2.76309,11.588,4.445,3.567,2.32
USA,Arrowrock Hydroelectric Project,15.0,43.595,-115.9233,Hydro,2010,Idaho,Boise,48.941,72.661,65.416,66.805,80.923
USA,Arsenal Hill,125.0,32.5181,-93.7611,Gas,1960,Louisiana,Caddo,14.413,30.01,27.4,30.81,23.661
USA,Arthur Kill Generating Station,895.5,40.5916,-74.2,Gas,1965,New York,Richmond,1356.259,1098.049,1050.964,1095.259,827.118
USA,Arthur Von Rosenberg,575.0,29.257,-98.384,Gas,2000,Texas,Bexar,1617.112,2183.187,2743.265,2673.692,2356.143
USA,Arvada,22.5,44.69,-106.1092,Gas,2002,Wyoming,Johnson,0.345,0.364,0.151,0.165,0.163
USA,Arvah B Hopkins,654.1,30.4522,-84.4,Gas,1990,Florida,Gadsden,1566.161002,1535.9920000000004,1378.814998,0.0,1384.665
USA,Arzon Solar UASTP Solar Power Station,1.9,32.1081,-110.8247,Solar,2011,Arizona,Pima,3.018,1.913,1.009,1.036,0.075
USA,Asbury,212.8,37.3613,-94.5893,Coal,1970,Kansas,Crawford,1294.1340289999996,1060.478002,1079.076002,1090.318,987.539999
USA,Ascend Performance Materials Texas Inc.,52.1,29.2558,-95.2103,Gas,1999,Texas,Brazoria,238.19999,231.97647,245.13161,226.77921,206.07941
USA,Ascutney,13.2,43.4011,-72.4203,Oil,1961,New Hampshire,Sullivan,0.374,0.525,0.093,0.195,0.733
USA,Ashby Duffy CSG Solar Farm,1.8,42.68,-71.83,Solar,2018,Massachusetts,Middlesex,,,,,0.03168
USA,Ashdown,156.5,33.6417,-94.1083,Biomass,1984,Arkansas,Little River,758.693006,0.0,761.245007,573.418001,643.526998
USA,Asheville,837.1,35.4731,-82.5417,Gas,1983,North Carolina,Buncombe,1357.874007,1588.927971,1590.539041,1517.187977,1315.519992
USA,Ashland,5.6,37.1938,-99.7631,Oil,1983,Kansas,Clark,0.068,0.098,0.011,0.408,0.096
USA,Ashley Solar Farm,4.0,36.1261,-80.7989,Solar,2015,North Carolina,Yadkin,,,7.16,7.686,6.947
USA,Ashokan,4.6,41.949,-74.2063,Hydro,1982,New York,Ulster,10.811,7.923999999999999,11.879,10.876,13.251
USA,Ashtabula,26.1,41.89,-80.7612,Gas,2001,Ohio,Ashtabula,146.957,141.306,132.168,150.57299999999995,124.16511
USA,Ashtabula Wind Energy Center,48.0,47.1244,-97.8961,Wind,2008,North Dakota,Barnes,147.319,169.562,150.954,159.79399999999995,161.44899999999996
USA,Ashtabula Wind II LLC,120.0,47.2924,-97.9317,Wind,2009,North Dakota,Steele,381.732,414.446,388.554,402.095,403.833
USA,Ashtabula Wind III LLC,62.4,47.1242,-97.8956,Wind,2011,North Dakota,Barnes,205.497,228.55,216.766,217.168,226.965
USA,Ashton,6.7,44.0786,-111.4973,Hydro,1921,Idaho,Fremont,34.536,32.826,29.969,28.779,36.863
USA,Aspen Solar  LLC,5.0,34.7912,-78.0121,Solar,2015,North Carolina,Duplin,,,0.918,9.984,9.82
USA,Aspiration G,9.0,36.5522,-120.3525,Solar,2017,California,Fresno,,,,,5.524
USA,Astoria Energy,595.0,40.7825,-73.8964,Gas,2006,New York,Queens,2797.394011,3499.124053,3500.9220549999995,3369.712036,3252.5550120000007
USA,Astoria Energy II,650.0,40.7813,-73.8966,Gas,2011,New York,Queens,3085.790993,3174.54001,3235.85702,2906.86502,2581.964004
USA,Astoria Gas Turbines,646.9,40.787,-73.9048,Gas,1970,New York,Queens,58.034,54.276,38.529,48.144,29.46
USA,Astoria Generating Station,1345.0,40.7877,-73.9126,Gas,1959,New York,New York,1066.476998,1179.61501,906.058996,821.336999,783.1990049999998
USA,Astra Wind Farm,163.0,34.7695,-102.0524,Wind,2017,Texas,Randall,,,,,402.356
USA,Atascosita,10.2,29.9522,-95.2422,Waste,2003,Texas,Harris,63.855,71.196,73.852,65.79,45.104
USA,Athens Energy,8.5,44.9455,-69.6607,Waste,2016,Maine,Somerset,,,,8.099,53.348
USA,Athens Generating Plant,1323.0,42.2728,-73.8492,Gas,2003,New York,Greene,3584.948,0.0,0.0,0.0,3891.27
USA,Athens Regional Medical Center,4.6,33.9625,-83.3981,Oil,2003,Georgia,Clarke,0.0,0.0,0.0,0.0,0.0
USA,Atkinson Farm Solar,5.0,34.897,-77.7952,Solar,2016,North Carolina,Duplin,,,,9.629,9.692
USA,Atlanta Gift Mart LP,1.2,33.7611,-84.3892,Oil,1991,Georgia,Fulton,0.0,0.0,0.0,0.0,0.0
USA,Atlantic,10.0,41.409,-95.0,Gas,1999,Iowa,Cass,0.0,0.0,0.099,0.181,0.151
USA,Atlantic City Convention Center,2.0,39.3639,-74.4408,Solar,2009,New Jersey,Atlantic,2.85,2.979,2.982,3.062,2.99
USA,Atlantic Coast Freezers Solar Facility,2.2,39.5199,-75.029,Solar,2012,New Jersey,Gloucester,3.297,3.342,3.384,3.439,3.261
